Pos_X,Pos_Y,Pos_Z,localPos_X,localPos_Y,localPos_Z,Rot_X,Rot_Y,Rot_Z,Rot_W,localRot_X,localRot_Y,localRot_Z,localRot_W,count
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76,3.02,0.05958542,-0.7218975,0.01959293,0.6891515,0.02321612,-0.05596223,-0.7255207,0.6855282
1.491,9.79595,-1.8695,6.46,-4.76
